,lsd_slam_pose__pose_orientation_w,lsd_slam_pose__pose_orientation_x,lsd_slam_pose__pose_orientation_y,lsd_slam_pose__pose_orientation_z,lsd_slam_pose__pose_position_x,lsd_slam_pose__pose_position_y,lsd_slam_pose__pose_position_z,vrpn_client_node_ardrone_pose__pose_orientation_w,vrpn_client_node_ardrone_pose__pose_orientation_x,vrpn_client_node_ardrone_pose__pose_orientation_y,vrpn_client_node_ardrone_pose__pose_orientation_z,vrpn_client_node_ardrone_pose__pose_position_x,vrpn_client_node_ardrone_pose__pose_position_y,vrpn_client_node_ardrone_pose__pose_position_z
2016-05-05 05:10:06.507154176,0.812046334499,0.0205016257641,0.583199200771,-0.00625509293298,-0.764176340419,0.0391716983392,0.600636397835,,,,,,,
2016-05-05 05:10:06.513887488,,,,,,,,0.998001396656,-0.0346164777875,0.0525148510933,-0.00610639667138,-1.97964954376,0.0787216052413,0.828377664089
2016-05-05 05:10:06.513923584,,,,,,,,0.998006224632,-0.0342080555856,0.0526840798557,-0.00615262705833,-1.97957324982,0.0787623599172,0.829152941704
2016-05-05 05:10:06.517144832,0.812021923407,0.020996861218,0.583218837285,-0.00594268979359,-0.764053536847,0.0392473464155,0.600833836608,,,,,,,
2016-05-05 05:10:06.523163904,,,,,,,,0.997998714447,-0.0341532081366,0.0528698191047,-0.00609222659841,-1.97961735725,0.0786945149302,0.829857051373
2016-05-05 05:10:06.533498368,,,,,,,,0.997995913029,-0.0343410968781,0.0527818985283,-0.00623866077513,-1.97964978218,0.0787482410669,0.830630421638
2016-05-05 05:10:06.533535744,,,,,,,,0.998015463352,-0.0334975011647,0.0528673157096,-0.00693532079458,-1.97963190079,0.0788283646107,0.831461727619
2016-05-05 05:10:06.543777792,,,,,,,,0.997970044613,-0.0343396775424,0.0532569922507,-0.00635686703026,-1.97957754135,0.0787444412708,0.832352101803
2016-05-05 05:10:06.552957440,,,,,,,,0.997951686382,-0.0342088676989,0.0536364242435,-0.00673787714913,-1.97955262661,0.0787930488586,0.833189249039
2016-05-05 05:10:06.563196928,,,,,,,,0.99795883894,-0.0336233042181,0.053828664124,-0.00707624014467,-1.97950947285,0.0789076536894,0.834107458591
2016-05-05 05:10:06.573431296,,,,,,,,0.997909069061,-0.034714974463,0.0541276745498,-0.00653425976634,-1.97944545746,0.0788520872593,0.834978878498
2016-05-05 05:10:06.583650048,,,,,,,,0.997878849506,-0.0352448970079,0.0543352328241,-0.0065818503499,-1.97940886021,0.0788587257266,0.83588039875
2016-05-05 05:10:06.583668992,,,,,,,,0.997866690159,-0.0354552231729,0.0544177405536,-0.00661861989647,-1.97935259342,0.078863568604,0.836861908436
2016-05-05 05:10:06.585118720,0.812084128124,0.0212862740801,0.583124078668,-0.005707211507,-0.764184131759,0.0393648181019,0.60068265968,,,,,,,
2016-05-05 05:10:06.593900032,,,,,,,,0.997855365276,-0.0356133468449,0.0544945523143,-0.00683491909876,-1.97929990292,0.0788954123855,0.837844967842
2016-05-05 05:10:06.603125504,,,,,,,,0.99785131216,-0.0354939438403,0.0545837953687,-0.00731930229813,-1.97931134701,0.0789921209216,0.838841080666
2016-05-05 05:10:06.613334784,,,,,,,,0.997811734676,-0.0363157913089,0.0547990612686,-0.00707926694304,-1.97932457924,0.0789459645748,0.839868247509
2016-05-05 05:10:06.623601152,,,,,,,,0.997786164284,-0.0367382653058,0.0549538433552,-0.00730115082115,-1.9792317152,0.0789785906672,0.840932130814
2016-05-05 05:10:06.623616256,,,,,,,,0.997756898403,-0.0370003432035,0.0552760772407,-0.00752973603085,-1.97915077209,0.0790408849716,0.842022716999
2016-05-05 05:10:06.633883392,,,,,,,,0.997744977474,-0.0375226847827,0.0551634281874,-0.00736207794398,-1.97913563251,0.0789831057191,0.84305024147
2016-05-05 05:10:06.643135488,,,,,,,,0.997720479965,-0.0378058478236,0.0553634315729,-0.00771529925987,-1.97907233238,0.0790315642953,0.844206273556
2016-05-05 05:10:06.653363456,,,,,,,,0.997679769993,-0.0385939069092,0.0555638261139,-0.00763842230663,-1.97901427746,0.0790218561888,0.845246374607
2016-05-05 05:10:06.663621888,,,,,,,,0.997680723667,-0.0384594872594,0.055559553206,-0.00820969976485,-1.97892808914,0.0790975168347,0.846386492252
2016-05-05 05:10:06.673915648,,,,,,,,0.997637033463,-0.0393043905497,0.0557989068329,-0.00788539368659,-1.97897720337,0.079017303884,0.847475171089
2016-05-05 05:10:06.683091968,,,,,,,,0.997639715672,-0.0389168448746,0.0559212937951,-0.00857070460916,-1.97894763947,0.0790645778179,0.848535478115
2016-05-05 05:10:06.683113472,,,,,,,,0.997615039349,-0.0399822853506,0.0557471625507,-0.00761419860646,-1.97888994217,0.0789710953832,0.849617421627
2016-05-05 05:10:06.678157312,0.81186173666,0.0215863007626,0.583424493648,-0.00551474186125,-0.764085606069,0.0394378537568,0.60151865332,,,,,,,
2016-05-05 05:10:06.693278720,,,,,,,,0.997669160366,-0.0391614027321,0.0552773438394,-0.00819437019527,-1.97880613804,0.0790532901883,0.850609481335
2016-05-05 05:10:06.684787968,0.811037617771,0.021941629883,0.584557964634,-0.0053416683466,-0.763964781599,0.0394185069274,0.603993370961,,,,,,,
2016-05-05 05:10:06.703523328,,,,,,,,0.997689306736,-0.0390303134918,0.0550248622894,-0.0080604236573,-1.97874724865,0.0789512321353,0.851577877998
2016-05-05 05:10:06.713741824,,,,,,,,0.997745513916,-0.0382992886007,0.0545822642744,-0.00761018227786,-1.97861504555,0.078822799027,0.852622270584
2016-05-05 05:10:06.722941440,,,,,,,,0.997797846794,-0.0375068560243,0.0541573613882,-0.00772814219818,-1.97849190235,0.0788178294897,0.85355335474
2016-05-05 05:10:06.733138432,,,,,,,,0.997826039791,-0.0372418612242,0.0538462363183,-0.00754531752318,-1.97846746445,0.0786278024316,0.854498922825
2016-05-05 05:10:06.733165312,,,,,,,,0.997872889042,-0.0365647226572,0.0533352829516,-0.00826130155474,-1.97829520702,0.0786832123995,0.855435729027
2016-05-05 05:10:06.753571072,,,,,,,,0.997864723206,-0.0372928678989,0.0530022792518,-0.00812325999141,-1.97812986374,0.0787221714854,0.856282711029
2016-05-05 05:10:06.753073152,0.809703801989,0.0222139405657,0.586393986806,-0.00532786333843,-0.764028631436,0.0393730108194,0.607546167293,,,,,,,
2016-05-05 05:10:06.763799552,,,,,,,,0.997861206532,-0.0378791615367,0.0526824258268,-0.00792094599456,-1.97801661491,0.0786163210869,0.857266366482
2016-05-05 05:10:06.773015296,,,,,,,,0.997866213322,-0.0378429666162,0.0525003224611,-0.00864149723202,-1.97786211967,0.0786756724119,0.858156204224
2016-05-05 05:10:06.773031168,,,,,,,,0.997879981995,-0.0381094627082,0.0521333739161,-0.00808201171458,-1.97761404514,0.0784615650773,0.860112369061
2016-05-05 05:10:06.783280384,,,,,,,,0.997903764248,-0.0375536419451,0.0520490296185,-0.00828686356544,-1.97743606567,0.0783562213182,0.861050128937
2016-05-05 05:10:06.772802560,0.80751158474,0.0223668502307,0.589403555365,-0.00531163299352,-0.763820013709,0.0389957533536,0.613289775913,,,,,,,
2016-05-05 05:10:06.793588224,,,,,,,,0.997918367386,-0.0376012288034,0.0518244802952,-0.00769931776449,-1.97736537457,0.0781827718019,0.862051963806
2016-05-05 05:10:06.803806208,,,,,,,,0.997979044914,-0.0361558496952,0.0515686348081,-0.00844165962189,-1.97731459141,0.0782322511077,0.863056719303
2016-05-05 05:10:06.813118208,,,,,,,,0.997956991196,-0.036908801645,0.0515927672386,-0.0075991153717,-1.97720003128,0.0781518220901,0.863981127739
2016-05-05 05:10:06.823454720,,,,,,,,0.997970879078,-0.036607734859,0.0514165386558,-0.00838815327734,-1.97717094421,0.078187905252,0.864946007729
2016-05-05 05:10:06.823481088,,,,,,,,0.997946023941,-0.0371379330754,0.0515427291393,-0.00823673326522,-1.97701120377,0.0781704410911,0.86591553688
2016-05-05 05:10:06.833695744,,,,,,,,0.997903883457,-0.0380114652216,0.051734700799,-0.00816498883069,-1.97687649727,0.0780859068036,0.866799116135
2016-05-05 05:10:06.853073408,,,,,,,,0.997912406921,-0.0380916967988,0.0515071265399,-0.00817941874266,-1.97676444054,0.0780584663153,0.867736399174
2016-05-05 05:10:06.863278592,,,,,,,,0.997908115387,-0.0378703959286,0.0517384931445,-0.00828030146658,-1.97673726082,0.0780389755964,0.868675768375
2016-05-05 05:10:06.863300864,,,,,,,,0.997925162315,-0.0374412834644,0.0517874620855,-0.00785530265421,-1.97665929794,0.0780640691519,0.86963391304
2016-05-05 05:10:06.873529088,,,,,,,,0.997942388058,-0.036648992449,0.0519773475826,-0.00814712792635,-1.97656965256,0.0780251100659,0.870607793331
2016-05-05 05:10:06.873540352,,,,,,,,0.997934818268,-0.0365935228765,0.0521862879395,-0.00798299536109,-1.97653925419,0.0779636502266,0.871485173702
2016-05-05 05:10:06.883753984,,,,,,,,0.997918426991,-0.0366852916777,0.0524549037218,-0.00784398335963,-1.9765111208,0.0780474469066,0.87235480547
2016-05-05 05:10:06.892899840,,,,,,,,0.997910141945,-0.0367925837636,0.0525170639157,-0.00797724165022,-1.97637891769,0.0781732499599,0.873245179653
2016-05-05 05:10:06.903173120,,,,,,,,0.997868061066,-0.0375382266939,0.0528339333832,-0.00767111079767,-1.97636425495,0.0781724229455,0.873972296715
2016-05-05 05:10:06.913432320,,,,,,,,0.99784296751,-0.0380497127771,0.0529637262225,-0.00752407126129,-1.97637736797,0.0781664326787,0.874708592892
2016-05-05 05:10:06.923654400,,,,,,,,0.99784129858,-0.0377584137022,0.0531676746905,-0.0077613145113,-1.97630620003,0.0782179310918,0.875399589539
2016-05-05 05:10:06.918129920,0.778830266866,0.017203119648,0.626942863746,-0.00837339154714,-0.761346414526,0.0340346664683,0.678420566648,,,,,,,
2016-05-05 05:10:06.933902080,,,,,,,,0.997827112675,-0.0380562916398,0.0532736852765,-0.00740451132879,-1.97630751133,0.0782771706581,0.876173317432
2016-05-05 05:10:06.933917696,,,,,,,,0.997828125954,-0.0379166565835,0.0533609837294,-0.00735830375925,-1.97628211975,0.0782866925001,0.876821815968
2016-05-05 05:10:06.926245376,0.774988484358,0.016788570935,0.631702217043,-0.0079562542311,-0.760922541153,0.0334010742075,0.685623596875,,,,,,,
2016-05-05 05:10:06.943078400,,,,,,,,0.997860312462,-0.0370016843081,0.0533244498074,-0.00789485126734,-1.97630167007,0.0782886445522,0.877398252487
2016-05-05 05:10:06.953278976,,,,,,,,0.997829914093,-0.0377097390592,0.0535182952881,-0.00702584860846,-1.97625720501,0.0782690942287,0.877976119518
2016-05-05 05:10:06.963490816,,,,,,,,0.997827649117,-0.0373121425509,0.0537576563656,-0.0076169972308,-1.9762622118,0.0783526524901,0.878507018089
2016-05-05 05:10:06.973680896,,,,,,,,0.997816264629,-0.0374761745334,0.0539041347802,-0.00726004783064,-1.97627925873,0.0783725902438,0.879004538059
2016-05-05 05:10:06.973707264,,,,,,,,0.997819244862,-0.0371789708734,0.0540236383677,-0.0074754958041,-1.976308465,0.0784281864762,0.879424333572
2016-05-05 05:10:06.982901248,,,,,,,,0.997803390026,-0.0373623743653,0.0542244650424,-0.00722621474415,-1.97628259659,0.0783857777715,0.879782855511
2016-05-05 05:10:06.993110528,,,,,,,,0.997780025005,-0.0376423336565,0.0545075088739,-0.00686110882089,-1.97636640072,0.0784175395966,0.880178451538
2016-05-05 05:10:07.003360256,,,,,,,,0.99778264761,-0.0372487641871,0.054732169956,-0.00683699036017,-1.97629511356,0.0784573256969,0.880483746529
2016-05-05 05:10:07.013578240,,,,,,,,0.997785210609,-0.0367690175772,0.0549901537597,-0.00699811242521,-1.97638630867,0.0784329399467,0.880848646164
2016-05-05 05:10:07.023799040,,,,,,,,0.997777938843,-0.0364891216159,0.0553373098373,-0.00674662087113,-1.97644889355,0.0783691033721,0.881140708923
2016-05-05 05:10:07.023813120,,,,,,,,0.997776627541,-0.0362060852349,0.0555586144328,-0.006652248092,-1.97646641731,0.0783552005887,0.881414592266
2016-05-05 05:10:07.016300544,0.771345853817,0.0160008966149,0.636168702764,-0.00767637481097,-0.760970918612,0.0322966493486,0.692160409739,,,,,,,
2016-05-05 05:10:07.033038592,,,,,,,,0.997777938843,-0.0357889384031,0.0557829812169,-0.00683778245002,-1.97645330429,0.0784281343222,0.881643652916
2016-05-05 05:10:07.043364096,,,,,,,,0.997767329216,-0.0357261486351,0.0560292117298,-0.00670063542202,-1.97641682625,0.0784716755152,0.881891310215
2016-05-05 05:10:07.053633536,,,,,,,,0.997758924961,-0.0358016863465,0.0561753548682,-0.00631367228925,-1.97646737099,0.0784863680601,0.882134199142
2016-05-05 05:10:07.063950848,,,,,,,,0.997727513313,-0.0362031832337,0.0564991421998,-0.00608707591891,-1.97644937038,0.0784098133445,0.882304728031
2016-05-05 05:10:07.073227264,,,,,,,,0.997745811939,-0.0351610966027,0.0568064041436,-0.00633490364999,-1.97646045685,0.0784927457571,0.882571816444
2016-05-05 05:10:07.083492864,,,,,,,,0.997731983662,-0.0352201275527,0.057032007724,-0.00615364452824,-1.97648882866,0.0784326940775,0.882823884487
2016-05-05 05:10:07.093697792,,,,,,,,0.997749567032,-0.0344458967447,0.0571751184762,-0.00635917996988,-1.97657811642,0.0784596130252,0.883143186569
2016-05-05 05:10:07.102877184,,,,,,,,0.997738718987,-0.0344425402582,0.0574157200754,-0.00588355818763,-1.97660827637,0.0783140212297,0.883436918259
2016-05-05 05:10:07.102890752,,,,,,,,0.997737288475,-0.0341032408178,0.0576632544398,-0.00568690430373,-1.9766061306,0.0782906413078,0.883743941784
2016-05-05 05:10:07.098222848,0.76800529554,0.0161572328363,0.640192931861,-0.00773432899199,-0.760064438375,0.0322048465273,0.699364558462,,,,,,,
2016-05-05 05:10:07.113089536,,,,,,,,0.997730791569,-0.0337662808597,0.0579660087824,-0.00575678842142,-1.97659265995,0.0783739387989,0.884106814861
2016-05-05 05:10:07.123313152,,,,,,,,0.997697949409,-0.0341618061066,0.0583452396095,-0.00526342587546,-1.97656834126,0.0783666223288,0.884366869926
2016-05-05 05:10:07.133572096,,,,,,,,0.997603178024,-0.0360590666533,0.0589555427432,-0.0034600449726,-1.97660517693,0.0781499519944,0.884738147259
2016-05-05 05:10:07.133586688,,,,,,,,0.997551739216,-0.036933068186,0.0592781528831,-0.00356773822568,-1.97671627998,0.0778336673975,0.885116279125
2016-05-05 05:10:07.143854336,,,,,,,,0.997661709785,-0.0337301529944,0.0592059828341,-0.00530650420114,-1.97671532631,0.0783576667309,0.885562896729
2016-05-05 05:10:07.153133568,,,,,,,,0.997579813004,-0.0356048047543,0.0596100129187,-0.0036932232324,-1.97676050663,0.0783220306039,0.885962843895
2016-05-05 05:10:07.163369216,,,,,,,,0.997539043427,-0.0357473231852,0.0602179430425,-0.00343849300407,-1.97685468197,0.078338816762,0.886484861374
2016-05-05 05:10:07.173632256,,,,,,,,0.997551620007,-0.0346410498023,0.0606006719172,-0.00429513771087,-1.97670793533,0.0784523189068,0.887035727501
2016-05-05 05:10:07.183854592,,,,,,,,0.997577607632,-0.0333427414298,0.0608248375356,-0.00524908769876,-1.97679400444,0.0784368216991,0.887662887573
2016-05-05 05:10:07.183864320,,,,,,,,0.997439444065,-0.0361007004976,0.0616246722639,-0.00369969243184,-1.97694599628,0.0780145451427,0.888242602348
2016-05-05 05:10:07.193080320,,,,,,,,0.997439563274,-0.035773769021,0.0618233270943,-0.00353160500526,-1.97699117661,0.0781405344605,0.888864636421
2016-05-05 05:10:07.188227584,0.765220652852,0.0165425432819,0.643502516552,-0.00825880749977,-0.759172202311,0.0321440741799,0.705866765783,,,,,,,
2016-05-05 05:10:07.203413504,,,,,,,,0.997534632683,-0.0330118834972,0.0616977773607,-0.00532742263749,-1.97684216499,0.0785718113184,0.889607548714
2016-05-05 05:10:07.213646080,,,,,,,,0.997511744499,-0.0331419743598,0.0620255470276,-0.00498226564378,-1.97690331936,0.0785242542624,0.890386641026
2016-05-05 05:10:07.223861760,,,,,,,,0.99742269516,-0.0352989062667,0.0623694099486,-0.0034795794636,-1.97687935829,0.0783734917641,0.891131401062
2016-05-05 05:10:07.223878656,,,,,,,,0.997404038906,-0.035526715219,0.0625380352139,-0.00347321410663,-1.97694242001,0.078315012157,0.891906201839
2016-05-05 05:10:07.233172736,,,,,,,,0.997466623783,-0.0334830060601,0.0625606477261,-0.00505354814231,-1.97694611549,0.0786375850439,0.892732083797
2016-05-05 05:10:07.243397120,,,,,,,,0.997456908226,-0.0336380973458,0.0626056566834,-0.00535791087896,-1.97692239285,0.0786109641194,0.893579781055
2016-05-05 05:10:07.273103360,,,,,,,,0.997393131256,-0.035819388926,0.062556296587,-0.00327100185677,-1.97692000866,0.0783808231354,0.894506156445
2016-05-05 05:10:07.273121792,,,,,,,,0.997437357903,-0.0352803915739,0.0621196292341,-0.00390989007428,-1.97685706615,0.0785331353545,0.89622348547
2016-05-05 05:10:07.268938496,0.762764107102,0.0166603519096,0.646401277497,-0.00887344584354,-0.758471879896,0.0323477506346,0.711340976257,,,,,,,
2016-05-05 05:10:07.283338496,,,,,,,,0.997437417507,-0.0358284898102,0.0618329644203,-0.00341233774088,-1.97689604759,0.0784937515855,0.897130429745
2016-05-05 05:10:07.283362304,,,,,,,,0.997521936893,-0.0338424146175,0.0614162422717,-0.00573058286682,-1.97690498829,0.0787247046828,0.898015141487
2016-05-05 05:10:07.293562112,,,,,,,,0.997401058674,-0.0371746569872,0.0616006143391,-0.00381333404221,-1.97693800926,0.078130453825,0.89899456501
2016-05-05 05:10:07.303858432,,,,,,,,0.997532188892,-0.0342544130981,0.0610458478332,-0.00545314047486,-1.97687041759,0.0787789821625,0.899956464767
2016-05-05 05:10:07.313139712,,,,,,,,0.997552990913,-0.0338687263429,0.0608381740749,-0.00630383007228,-1.97693872452,0.0788962766528,0.900804936886
2016-05-05 05:10:07.323380480,,,,,,,,0.997560799122,-0.0342082157731,0.0605472326279,-0.00602805055678,-1.97690975666,0.0788170173764,0.901857078075
2016-05-05 05:10:07.333644800,,,,,,,,0.997542977333,-0.0348813869059,0.0604681298137,-0.00592025462538,-1.97689735889,0.0787667408586,0.902824163437
2016-05-05 05:10:07.333655296,,,,,,,,0.997417271137,-0.0384808070958,0.0605152696371,-0.00400617206469,-1.97694218159,0.0782462880015,0.903843700886
2016-05-05 05:10:07.343884544,,,,,,,,0.997598648071,-0.0346371866763,0.0596571564674,-0.00618707528338,-1.97672522068,0.0789357796311,0.904873847961
2016-05-05 05:10:07.363396608,,,,,,,,0.997501134872,-0.0380687974393,0.0593797490001,-0.00403520092368,-1.97671878338,0.0786764919758,0.905979454517
2016-05-05 05:10:07.373654016,,,,,,,,0.997617304325,-0.0349859967828,0.0591098926961,-0.00646161753684,-1.97675275803,0.078987531364,0.90712428093
2016-05-05 05:10:07.373672960,,,,,,,,0.997636497021,-0.0353244766593,0.0585355572402,-0.00687086721882,-1.97661840916,0.0789973065257,0.909476697445
2016-05-05 05:10:07.383941376,,,,,,,,0.997539818287,-0.0389726683497,0.058119662106,-0.00420399568975,-1.97651612759,0.0785874500871,0.910751402378
2016-05-05 05:10:07.393211904,,,,,,,,0.99766677618,-0.0357536971569,0.0577456615865,-0.00694595417008,-1.97654354572,0.0789338797331,0.911941885948
2016-05-05 05:10:07.403431936,,,,,,,,0.997539520264,-0.0399054810405,0.0574877522886,-0.00420302851126,-1.97657084465,0.078443467617,0.913221895695
2016-05-05 05:10:07.413718016,,,,,,,,0.997705638409,-0.0360129103065,0.0568439848721,-0.00743693066761,-1.97647047043,0.0789361596107,0.91441065073
2016-05-05 05:10:07.422888448,,,,,,,,0.997732579708,-0.0358952432871,0.0563559383154,-0.00807731971145,-1.97644281387,0.0788921043277,0.915687441826
2016-05-05 05:10:07.433095168,,,,,,,,0.997740805149,-0.0363681949675,0.0559225343168,-0.00796085502952,-1.97632789612,0.0789824575186,0.916961610317
2016-05-05 05:10:07.433109504,,,,,,,,0.997722327709,-0.0372044593096,0.055748321116,-0.00762783829123,-1.97624349594,0.078974597156,0.918237626553
2016-05-05 05:10:07.429286144,0.752332194712,0.0180049964284,0.658474235426,-0.00915260529289,-0.752895020664,0.0314811940401,0.741911550684,,,,,,,
2016-05-05 05:10:07.435510272,0.748250216576,0.0172433830779,0.663127990008,-0.00924921623129,-0.751496002979,0.0310105057222,0.748775767703,,,,,,,
2016-05-05 05:10:07.443397888,,,,,,,,0.997727572918,-0.0375059843063,0.0554317943752,-0.00777705805376,-1.97614216805,0.0790590569377,0.919509768486
2016-05-05 05:10:07.453656064,,,,,,,,0.997733175755,-0.0377551093698,0.0551612190902,-0.00777714839205,-1.97604501247,0.0790849328041,0.920756280422
2016-05-05 05:10:07.463866112,,,,,,,,0.997728943825,-0.0378922224045,0.0550463311374,-0.00843883585185,-1.97599720955,0.07911824435,0.922016680241
2016-05-05 05:10:07.473081856,,,,,,,,0.997749507427,-0.0383971706033,0.0544584393501,-0.00748616270721,-1.97584545612,0.0791532173753,0.923290133476
2016-05-05 05:10:07.483286528,,,,,,,,0.997767210007,-0.0379711762071,0.0542751699686,-0.00854677148163,-1.97580313683,0.0791339427233,0.924476206303
2016-05-05 05:10:07.483308032,,,,,,,,0.9977607131,-0.038923677057,0.0538427494466,-0.00771394651383,-1.9757553339,0.0791630744934,0.925724983215
2016-05-05 05:10:07.493514496,,,,,,,,0.997792303562,-0.0384410582483,0.0534329451621,-0.00882586743683,-1.9756320715,0.0792075246572,0.926857769489
