,ardrone_predictedPose__batteryPercent,ardrone_predictedPose__droneState,ardrone_predictedPose__dx,ardrone_predictedPose__dy,ardrone_predictedPose__dyaw,ardrone_predictedPose__dz,ardrone_predictedPose__pitch,ardrone_predictedPose__ptamState,ardrone_predictedPose__roll,ardrone_predictedPose__scale,ardrone_predictedPose__scaleAccuracy,ardrone_predictedPose__x,ardrone_predictedPose__y,ardrone_predictedPose__yaw,ardrone_predictedPose__z,vrpn_client_node_ardrone_pose__pose_orientation_w,vrpn_client_node_ardrone_pose__pose_orientation_x,vrpn_client_node_ardrone_pose__pose_orientation_y,vrpn_client_node_ardrone_pose__pose_orientation_z,vrpn_client_node_ardrone_pose__pose_position_x,vrpn_client_node_ardrone_pose__pose_position_y,vrpn_client_node_ardrone_pose__pose_position_z
2016-05-05 05:51:24.862100992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:24.895422720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:24.928756480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:24.962056704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:24.995457536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:25.028823296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:25.062089984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:25.095433472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:25.128763648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
2016-05-05 05:51:25.162103808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.512499988079,0.0,0.0,0.0,0.0,,,,,,,
